game_id,date,game_time,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,actual_home,actual_away,actual_margin,actual_home_covers,pred_home_covers,ats_correct,actual_home_wins,pred_home_wins,ml_correct,abs_error
2025-03-04-HOU-IND,2025-03-04,,HOU,IND,-5.0,5.0,4.475788354873657,115,102,13,1,0,0,1,1,1,8.524211645126343
2025-03-04-TOR-ORL,2025-03-04,,TOR,ORL,-6.5,6.5,4.976785063743591,113,114,-1,0,0,1,0,1,0,5.976785063743591
2025-03-04-MIL-ATL,2025-03-04,,MIL,ATL,5.0,-5.0,-5.302197128534317,121,127,-6,0,0,1,0,0,1,0.697802871465683
2025-03-04-GSW-NYK,2025-03-04,,GSW,NYK,1.0,-1.0,-1.262314647436142,102,114,-12,0,0,1,0,0,1,10.737685352563858
2025-03-04-CLE-CHI,2025-03-04,,CLE,CHI,13.5,-13.5,-13.297082036733627,117,139,-22,0,1,0,0,0,1,8.702917963266373
2025-03-04-PHI-MIN,2025-03-04,,PHI,MIN,-13.0,13.0,13.220839485526083,126,112,14,1,1,1,1,1,1,0.7791605144739169
2025-03-04-BKN-SAS,2025-03-04,,BKN,SAS,-3.5,3.5,3.402194008231163,127,113,14,1,0,0,1,1,1,10.597805991768837
2025-03-04-LAC-PHX,2025-03-04,,LAC,PHX,2.5,-2.5,-0.8080216646194458,119,117,2,1,1,1,1,0,0,2.808021664619446
2025-03-04-NOP-LAL,2025-03-04,,NOP,LAL,-7.5,7.5,7.589501179754734,136,115,21,1,1,1,1,1,1,13.410498820245266
2025-03-05-POR-BOS,2025-03-05,,POR,BOS,-9.5,9.5,9.674668446183205,128,118,10,1,1,1,1,1,1,0.32533155381679535
2025-03-05-MIN-CHA,2025-03-05,,MIN,CHA,9.0,-9.0,-8.915224932134151,110,125,-15,0,1,0,0,0,1,6.0847750678658485
2025-03-05-MIA-CLE,2025-03-05,,MIA,CLE,-13.0,13.0,14.416150331497192,112,107,5,0,1,0,1,1,1,9.416150331497192
2025-03-05-UTA-WAS,2025-03-05,,UTA,WAS,-5.5,5.5,5.000388026237488,125,122,3,0,0,1,1,1,1,2.000388026237488
2025-03-05-OKC-MEM,2025-03-05,,OKC,MEM,7.0,-7.0,-6.45788049697876,103,120,-17,0,1,0,0,0,1,10.54211950302124
2025-03-05-SAC-DEN,2025-03-05,,SAC,DEN,-8.5,8.5,8.004660546779633,116,110,6,0,0,1,1,1,1,2.0046605467796326
2025-03-05-DAL-MIL,2025-03-05,,DAL,MIL,-12.0,12.0,11.834497779607773,137,107,30,1,0,0,1,1,1,18.165502220392227
2025-03-05-DET-LAC,2025-03-05,,DET,LAC,3.5,-3.5,-3.462192088365555,123,115,8,1,1,1,1,0,0,11.462192088365555
2025-03-06-IND-ATL,2025-03-06,,IND,ATL,-2.0,2.0,2.101848818361759,124,118,6,1,1,1,1,1,1,3.898151181638241
2025-03-06-PHI-BOS,2025-03-06,,PHI,BOS,-13.5,13.5,13.774207949638368,123,105,18,1,1,1,1,1,1,4.2257920503616315
2025-03-06-GSW-BKN,2025-03-06,,GSW,BKN,11.0,-11.0,-10.66069608926773,119,121,-2,1,1,1,0,0,1,8.66069608926773
2025-03-06-HOU-NOP,2025-03-06,,HOU,NOP,3.5,-3.5,-3.705183655023575,97,109,-12,0,0,1,0,0,1,8.294816344976425
2025-03-06-NYK-LAL,2025-03-06,,NYK,LAL,-2.5,2.5,2.7851564586162567,113,109,4,1,1,1,1,1,1,1.2148435413837433
2025-03-06-CHI-ORL,2025-03-06,,CHI,ORL,-8.0,8.0,6.735790014266968,123,125,-2,0,0,1,0,1,0,8.735790014266968
2025-03-07-CLE-CHA,2025-03-07,,CLE,CHA,15.5,-15.5,-15.407733954489233,117,118,-1,1,1,1,0,0,1,14.407733954489233
2025-03-07-UTA-TOR,2025-03-07,,UTA,TOR,-5.5,5.5,5.452261574566364,118,109,9,1,0,0,1,1,1,3.5477384254336357
2025-03-07-MEM-DAL,2025-03-07,,MEM,DAL,10.0,-10.0,-9.916859209537506,111,122,-11,0,1,0,0,0,1,1.083140790462494
2025-03-07-MIN-MIA,2025-03-07,,MIN,MIA,3.5,-3.5,-3.008758842945099,104,106,-2,1,1,1,0,0,1,1.0087588429450989
2025-03-07-POR-OKC,2025-03-07,,POR,OKC,-1.5,1.5,1.419543020427227,107,89,18,1,0,0,1,1,1,16.580456979572773
2025-03-07-PHX-DEN,2025-03-07,,PHX,DEN,-9.0,9.0,10.1939936876297,149,141,8,0,1,0,1,1,1,2.1939936876296997
2025-03-07-SAS-SAC,2025-03-07,,SAS,SAC,-6.5,6.5,6.851969808340073,127,109,18,1,1,1,1,1,1,11.148030191659927
2025-03-07-NYK-LAC,2025-03-07,,NYK,LAC,-7.0,7.0,6.673295378684998,105,95,10,1,0,0,1,1,1,3.3267046213150024
2025-03-08-BKN-CHA,2025-03-08,,BKN,CHA,5.0,-5.0,-5.424709290266037,105,102,3,1,0,0,1,0,0,8.424709290266037
2025-03-08-NOP-HOU,2025-03-08,,NOP,HOU,-6.5,6.5,6.939168393611908,146,117,29,1,1,1,1,1,1,22.060831606388092
2025-03-08-IND-ATL,2025-03-08,,IND,ATL,1.0,-1.0,-0.9794360045343636,120,118,2,1,1,1,1,0,0,2.9794360045343637
2025-03-08-WAS-TOR,2025-03-08,,WAS,TOR,-4.0,4.0,3.621943354606629,117,118,-1,0,0,1,0,1,0,4.621943354606628
2025-03-08-CHI-MIA,2025-03-08,,CHI,MIA,-5.0,5.0,4.668513208627701,109,114,-5,0,0,1,0,1,0,9.6685132086277
2025-03-08-ORL-MIL,2025-03-08,,ORL,MIL,-6.5,6.5,6.257794231176376,109,111,-2,0,0,1,0,1,0,8.257794231176376
2025-03-08-LAL-BOS,2025-03-08,,LAL,BOS,-6.0,6.0,6.029136998578906,111,101,10,1,1,1,1,1,1,3.970863001421094
2025-03-08-DET-GSW,2025-03-08,,DET,GSW,-5.0,5.0,4.939929962158203,115,110,5,0,0,1,1,1,1,0.060070037841796875
2025-03-09-DEN-OKC,2025-03-09,,DEN,OKC,-7.5,7.5,7.097931385040283,127,103,24,1,0,0,1,1,1,16.902068614959717
2025-03-09-PHX-DAL,2025-03-09,,PHX,DAL,6.5,-6.5,-6.318367972970009,116,125,-9,0,1,0,0,0,1,2.681632027029991
2025-03-09-CLE-MIL,2025-03-09,,CLE,MIL,7.0,-7.0,-6.548829019069672,100,112,-12,0,1,0,0,0,1,5.451170980930328
2025-03-09-MEM-NOP,2025-03-09,,MEM,NOP,10.5,-10.5,-10.865599989891052,104,107,-3,1,0,0,0,0,1,7.865599989891052
2025-03-09-UTA-PHI,2025-03-09,,UTA,PHI,-6.5,6.5,6.668289706110954,126,122,4,0,1,0,1,1,1,2.6682897061109543
2025-03-09-SAS-MIN,2025-03-09,,SAS,MIN,-11.0,11.0,11.349125146865845,141,124,17,1,1,1,1,1,1,5.650874853134155
2025-03-09-DET-POR,2025-03-09,,DET,POR,3.5,-3.5,-3.3737859278917317,112,119,-7,0,1,0,0,0,1,3.6262140721082683
2025-03-09-SAC-LAC,2025-03-09,,SAC,LAC,-6.5,6.5,6.62054568529129,111,110,1,0,1,0,1,1,1,5.62054568529129
2025-03-10-PHI-ATL,2025-03-10,,PHI,ATL,-9.5,9.5,9.164590686559675,132,123,9,0,0,1,1,1,1,0.16459068655967535
2025-03-10-UTA-BOS,2025-03-10,,UTA,BOS,-15.5,15.5,17.30619525909424,114,108,6,0,1,0,1,1,1,11.306195259094238
2025-03-10-LAL-BKN,2025-03-10,,LAL,BKN,5.5,-5.5,-5.663025289773941,111,108,3,1,0,0,1,0,0,8.663025289773941
2025-03-10-CHA-MIA,2025-03-10,,CHA,MIA,-9.0,9.0,8.742666155099869,102,105,-3,0,0,1,0,1,0,11.742666155099869
2025-03-10-WAS-TOR,2025-03-10,,WAS,TOR,-6.5,6.5,6.131416946649551,119,104,15,1,0,0,1,1,1,8.868583053350449
2025-03-10-IND-CHI,2025-03-10,,IND,CHI,3.5,-3.5,-3.128660559654236,121,103,18,1,1,1,1,0,0,21.128660559654236
2025-03-10-ORL-HOU,2025-03-10,,ORL,HOU,-3.5,3.5,3.833555221557617,97,84,13,1,1,1,1,1,1,9.166444778442383
2025-03-10-PHX-MEM,2025-03-10,,PHX,MEM,-3.0,3.0,2.930654421448708,120,118,2,0,0,1,1,1,1,0.930654421448708
2025-03-10-DEN-OKC,2025-03-10,,DEN,OKC,-9.5,9.5,9.096918374300005,127,140,-13,0,0,1,0,1,0,22.096918374300003
2025-03-10-DAL-SAS,2025-03-10,,DAL,SAS,-7.0,7.0,6.565601378679276,129,133,-4,0,0,1,0,1,0,10.565601378679276
2025-03-10-POR-GSW,2025-03-10,,POR,GSW,-12.5,12.5,12.490114816464484,130,120,10,0,0,1,1,1,1,2.4901148164644837
2025-03-10-NYK-SAC,2025-03-10,,NYK,SAC,1.0,-1.0,-1.5722840428352356,104,133,-29,0,0,1,0,0,1,27.427715957164764
2025-03-11-BKN-CLE,2025-03-11,,BKN,CLE,-14.5,14.5,16.54639196395874,109,104,5,0,1,0,1,1,1,11.54639196395874
2025-03-11-WAS-DET,2025-03-11,,WAS,DET,-15.0,15.0,15.26136800646782,123,103,20,1,1,1,1,1,1,4.738631993532181
2025-03-11-MIL-IND,2025-03-11,,MIL,IND,-1.0,1.0,0.6521216630935669,115,114,1,0,0,1,1,1,1,0.3478783369064331
2025-03-11-LAC-NOP,2025-03-11,,LAC,NOP,8.0,-8.0,-8.287089079618454,127,120,7,1,0,0,1,0,0,15.287089079618454
2025-03-12-CHA-ATL,2025-03-12,,CHA,ATL,-7.5,7.5,7.989697754383087,123,110,13,1,1,1,1,1,1,5.010302245616913
2025-03-12-OKC-BOS,2025-03-12,,OKC,BOS,-3.0,3.0,3.154926016926765,112,118,-6,0,1,0,0,1,0,9.154926016926765
2025-03-12-PHI-TOR,2025-03-12,,PHI,TOR,-2.5,2.5,2.3489089757204056,118,105,13,1,0,0,1,1,1,10.651091024279594
2025-03-12-LAC-MIA,2025-03-12,,LAC,MIA,4.0,-4.0,-3.696056187152863,104,119,-15,0,1,0,0,0,1,11.303943812847137
2025-03-12-PHX-HOU,2025-03-12,,PHX,HOU,-2.5,2.5,2.6578055918216705,111,104,7,1,1,1,1,1,1,4.3421944081783295
2025-03-12-UTA-MEM,2025-03-12,,UTA,MEM,-10.5,10.5,10.231231808662416,122,115,7,0,0,1,1,1,1,3.2312318086624163
2025-03-12-DAL-SAS,2025-03-12,,DAL,SAS,-6.0,6.0,6.038469508290291,126,116,10,1,1,1,1,1,1,3.961530491709709
2025-03-12-MIN-DEN,2025-03-12,,MIN,DEN,4.0,-4.0,-3.546742141246796,95,115,-20,0,1,0,0,0,1,16.453257858753204
2025-03-12-NYK-POR,2025-03-12,,NYK,POR,-1.5,1.5,1.8665228486061096,113,114,-1,0,1,0,0,1,0,2.8665228486061096
2025-03-13-WAS-DET,2025-03-13,,WAS,DET,-13.0,13.0,12.940049432218077,125,129,-4,0,0,1,0,1,0,16.940049432218075
2025-03-13-LAL-MIL,2025-03-13,,LAL,MIL,-6.0,6.0,5.503673046827316,126,106,20,1,0,0,1,1,1,14.496326953172684
2025-03-13-BKN-CHI,2025-03-13,,BKN,CHI,-1.5,1.5,1.561494804918766,116,110,6,1,1,1,1,1,1,4.438505195081234
2025-03-13-SAC-GSW,2025-03-13,,SAC,GSW,-7.5,7.5,7.521187989041209,130,104,26,1,1,1,1,1,1,18.47881201095879
2025-03-13-ORL-NOP,2025-03-13,,ORL,NOP,2.5,-2.5,-2.625671550631523,93,113,-20,0,0,1,0,0,1,17.374328449368477
2025-03-14-BOS-MIA,2025-03-14,,BOS,MIA,8.0,-8.0,-7.668700218200684,91,103,-12,0,1,0,0,0,1,4.331299781799316
2025-03-14-IND-PHI,2025-03-14,,IND,PHI,13.0,-13.0,-13.225238606333733,100,112,-12,1,0,0,0,0,1,1.2252386063337326
2025-03-14-LAC-ATL,2025-03-14,,LAC,ATL,5.0,-5.0,-5.059694521129131,98,121,-23,0,0,1,0,0,1,17.94030547887087
2025-03-14-DAL-HOU,2025-03-14,,DAL,HOU,-11.5,11.5,11.88458800315857,133,96,37,1,1,1,1,1,1,25.11541199684143
2025-03-14-CLE-MEM,2025-03-14,,CLE,MEM,2.5,-2.5,-2.3976594731211662,124,133,-9,0,1,0,0,0,1,6.602340526878834
2025-03-14-ORL-MIN,2025-03-14,,ORL,MIN,-11.0,11.0,10.763444408774376,118,111,7,0,0,1,1,1,1,3.763444408774376
2025-03-14-CHA-SAS,2025-03-14,,CHA,SAS,-3.0,3.0,3.941536486148834,134,145,-11,0,1,0,0,1,0,14.941536486148834
2025-03-14-LAL-DEN,2025-03-14,,LAL,DEN,-15.5,15.5,15.531917184591292,131,126,5,0,1,0,1,1,1,10.531917184591292
2025-03-14-TOR-UTA,2025-03-14,,TOR,UTA,-2.0,2.0,1.7784564197063446,118,126,-8,0,0,1,0,1,0,9.778456419706345
2025-03-14-SAC-PHX,2025-03-14,,SAC,PHX,-1.5,1.5,0.9664424657821656,122,106,16,1,0,0,1,1,1,15.033557534217834
2025-03-15-BOS-BKN,2025-03-15,,BOS,BKN,11.5,-11.5,-11.391241155564783,113,115,-2,1,1,1,0,0,1,9.391241155564783
2025-03-15-OKC-DET,2025-03-15,,OKC,DET,4.0,-4.0,-2.8666828870773315,107,113,-6,0,1,0,0,0,1,3.1333171129226685
2025-03-15-CHI-HOU,2025-03-15,,CHI,HOU,-8.5,8.5,8.884450793266296,117,114,3,0,1,0,1,1,1,5.884450793266296
2025-03-15-MIA-MEM,2025-03-15,,MIA,MEM,-5.5,5.5,5.106434643268585,125,91,34,1,0,0,1,1,1,28.893565356731415
2025-03-15-IND-MIL,2025-03-15,,IND,MIL,-3.5,3.5,3.1329166889190674,126,119,7,1,0,0,1,1,1,3.8670833110809326
2025-03-15-NOP-SAS,2025-03-15,,NOP,SAS,1.0,-1.0,-1.388263702392578,119,115,4,1,0,0,1,0,0,5.388263702392578
2025-03-15-NYK-GSW,2025-03-15,,NYK,GSW,-6.5,6.5,6.266574397683144,97,94,3,0,0,1,1,1,1,3.2665743976831436
2025-03-15-WAS-DEN,2025-03-15,,WAS,DEN,-12.5,12.5,11.954374849796295,123,126,-3,0,0,1,0,1,0,14.954374849796295
2025-04-01-ORL-SAS,2025-04-01,,ORL,SAS,4.5,-4.5,-4.876340687274933,105,116,-11,0,0,1,0,0,1,6.123659312725067
2025-04-01-POR-ATL,2025-04-01,,POR,ATL,-6.0,6.0,5.94207226485014,113,127,-14,0,0,1,0,1,0,19.94207226485014
2025-04-01-PHI-NYK,2025-04-01,,PHI,NYK,-13.0,13.0,13.13323275744915,105,91,14,1,1,1,1,1,1,0.8667672425508499
2025-04-01-TOR-CHI,2025-04-01,,TOR,CHI,-4.0,4.0,3.1953596472740173,137,118,19,1,0,0,1,1,1,15.804640352725983
2025-04-01-GSW-MEM,2025-04-01,,GSW,MEM,4.0,-4.0,-3.937606193125248,125,134,-9,0,1,0,0,0,1,5.062393806874752
2025-04-01-PHX-MIL,2025-04-01,,PHX,MIL,-6.5,6.5,6.594973258674145,133,123,10,1,1,1,1,1,1,3.4050267413258553
2025-04-01-MIN-DEN,2025-04-01,,MIN,DEN,-3.5,3.5,3.415496535599232,139,140,-1,0,0,1,0,1,0,4.415496535599232
2025-03-18-ATL-CHA,2025-03-18,,ATL,CHA,8.0,-8.0,-7.970152406021953,102,134,-32,0,1,0,0,0,1,24.029847593978047
2025-03-18-BKN-BOS,2025-03-18,,BKN,BOS,-13.5,13.5,13.75423100590706,104,96,8,0,1,0,1,1,1,5.7542310059070605
2025-03-18-CLE-LAC,2025-03-18,,CLE,LAC,2.5,-2.5,-2.33651015162468,132,119,13,1,1,1,1,0,0,15.33651015162468
2025-03-18-MIL-GSW,2025-03-18,,MIL,GSW,2.0,-2.0,-1.8269629180431368,104,93,11,1,1,1,1,0,0,12.826962918043137
2025-03-20-MIL-LAL,2025-03-20,,MIL,LAL,8.5,-8.5,-8.157054841518402,89,118,-29,0,1,0,0,0,1,20.842945158481598
2025-03-20-TOR-GSW,2025-03-20,,TOR,GSW,-14.5,14.5,14.936895817518234,117,114,3,0,1,0,1,1,1,11.936895817518234
2025-03-20-NYK-CHA,2025-03-20,,NYK,CHA,7.5,-7.5,-8.00084537267685,115,98,17,1,0,0,1,0,0,25.00084537267685
2025-03-20-BKN-IND,2025-03-20,,BKN,IND,-8.0,8.0,8.131107419729233,105,99,6,0,1,0,1,1,1,2.131107419729233
2025-03-20-CHI-SAC,2025-03-20,,CHI,SAC,-7.5,7.5,6.916502118110657,116,128,-12,0,0,1,0,1,0,18.916502118110657
2025-03-21-ORL-WAS,2025-03-21,,ORL,WAS,8.5,-8.5,-8.571066960692406,105,120,-15,0,0,1,0,0,1,6.428933039307594
2025-03-21-HOU-MIA,2025-03-21,,HOU,MIA,4.5,-4.5,-4.079431027173996,98,102,-4,1,1,1,0,0,1,0.07943102717399597
2025-03-21-NOP-MIN,2025-03-21,,NOP,MIN,-15.5,15.5,16.366406679153442,134,93,41,1,1,1,1,1,1,24.633593320846558
2025-03-21-CHA-OKC,2025-03-21,,CHA,OKC,-20.5,20.5,21.48680567741394,141,106,35,1,1,1,1,1,1,13.51319432258606
2025-03-21-PHI-SAS,2025-03-21,,PHI,SAS,-6.0,6.0,5.977263556793332,128,120,8,1,0,0,1,1,1,2.022736443206668
2025-03-21-DET-DAL,2025-03-21,,DET,DAL,9.5,-9.5,-9.72517278790474,123,117,6,1,0,0,1,0,0,15.72517278790474
2025-03-21-BOS-UTA,2025-03-21,,BOS,UTA,15.0,-15.0,-14.531085163354874,99,121,-22,0,1,0,0,0,1,7.468914836645126
2025-03-21-CLE-PHX,2025-03-21,,CLE,PHX,8.5,-8.5,-8.348950654268265,123,112,11,1,1,1,1,0,0,19.348950654268265
2025-03-21-DEN-POR,2025-03-21,,DEN,POR,1.5,-1.5,-1.1583828032016754,128,109,19,1,1,1,1,0,0,20.158382803201675
2025-03-21-MEM-LAC,2025-03-21,,MEM,LAC,-6.5,6.5,6.261467605829239,128,108,20,1,0,0,1,1,1,13.738532394170761
2025-03-22-BKN-IND,2025-03-22,,BKN,IND,-13.0,13.0,13.16877794265747,108,103,5,0,1,0,1,1,1,8.16877794265747
2025-03-22-GSW-ATL,2025-03-22,,GSW,ATL,3.0,-3.0,-2.91117674857378,124,115,9,1,1,1,1,0,0,11.91117674857378
2025-03-22-WAS-NYK,2025-03-22,,WAS,NYK,-15.5,15.5,16.037896692752838,122,103,19,1,1,1,1,1,1,2.962103307247162
2025-03-22-MIL-SAC,2025-03-22,,MIL,SAC,-1.5,1.5,0.7782110571861267,108,114,-6,0,0,1,0,1,0,6.778211057186127
2025-03-22-CHI-LAL,2025-03-22,,CHI,LAL,-10.5,10.5,9.398451805114746,115,146,-31,0,0,1,0,1,0,40.398451805114746
2025-03-23-NOP-DET,2025-03-23,,NOP,DET,-11.5,11.5,11.653204575181007,136,130,6,0,1,0,1,1,1,5.653204575181007
2025-03-23-CLE-UTA,2025-03-23,,CLE,UTA,16.5,-16.5,-16.086291909217834,91,120,-29,0,1,0,0,0,1,12.913708090782166
2025-03-23-PHI-ATL,2025-03-23,,PHI,ATL,-10.5,10.5,10.202386558055878,132,119,13,1,0,0,1,1,1,2.7976134419441223
2025-03-23-CHA-MIA,2025-03-23,,CHA,MIA,-7.5,7.5,7.151394844055176,122,105,17,1,0,0,1,1,1,9.848605155944824
2025-03-23-SAS-TOR,2025-03-23,,SAS,TOR,1.0,-1.0,-0.9275522232055664,89,123,-34,0,1,0,0,0,1,33.072447776794434
2025-03-23-BOS-POR,2025-03-23,,BOS,POR,6.5,-6.5,-5.903881072998047,116,129,-13,0,1,0,0,0,1,7.096118927001953
2025-03-23-DEN-HOU,2025-03-23,,DEN,HOU,-8.0,8.0,8.117834888398647,111,116,-5,0,1,0,0,1,0,13.117834888398647
2025-03-23-OKC-LAC,2025-03-23,,OKC,LAC,1.0,-1.0,-1.2060125023126602,101,103,-2,0,0,1,0,0,1,0.7939874976873398
2025-03-24-MIN-IND,2025-03-24,,MIN,IND,2.0,-2.0,-1.4760273098945618,119,103,16,1,1,1,1,0,0,17.47602730989456
2025-03-24-LAL-ORL,2025-03-24,,LAL,ORL,4.0,-4.0,-4.223059177398682,118,106,12,1,0,0,1,0,0,16.22305917739868
2025-03-24-TOR-WAS,2025-03-24,,TOR,WAS,-2.5,2.5,2.09202840924263,104,112,-8,0,0,1,0,1,0,10.09202840924263
2025-03-24-DAL-BKN,2025-03-24,,DAL,BKN,3.0,-3.0,-2.548166960477829,101,120,-19,0,1,0,0,0,1,16.45183303952217
2025-03-24-PHI-NOP,2025-03-24,,PHI,NOP,-3.0,3.0,2.802695721387863,112,99,13,1,0,0,1,1,1,10.197304278612137
2025-03-24-CHI-DEN,2025-03-24,,CHI,DEN,-2.5,2.5,1.9670489430427551,119,129,-10,0,0,1,0,1,0,11.967048943042755
2025-03-24-MIL-PHX,2025-03-24,,MIL,PHX,-3.0,3.0,2.478726387023926,108,106,2,0,0,1,1,1,1,0.4787263870239258
2025-03-24-BOS-SAC,2025-03-24,,BOS,SAC,5.0,-5.0,-4.7116139233112335,95,113,-18,0,1,0,0,0,1,13.288386076688766
2025-03-25-ORL-CHA,2025-03-25,,ORL,CHA,5.0,-5.0,-5.328829288482666,104,111,-7,0,0,1,0,0,1,1.671170711517334
2025-03-25-SAS-DET,2025-03-25,,SAS,DET,-8.5,8.5,8.62148191779852,122,96,26,1,1,1,1,1,1,17.37851808220148
2025-03-25-GSW-MIA,2025-03-25,,GSW,MIA,5.0,-5.0,-4.711272180080414,112,86,26,1,1,1,1,0,0,30.711272180080414
2025-03-25-DAL-NYK,2025-03-25,,DAL,NYK,-12.5,12.5,12.679435715079308,128,113,15,1,1,1,1,1,1,2.3205642849206924
2025-03-25-ATL-HOU,2025-03-25,,ATL,HOU,-7.5,7.5,7.612065441906452,121,114,7,0,1,0,1,1,1,0.6120654419064522
2025-03-25-MEM-UTA,2025-03-25,,MEM,UTA,11.0,-11.0,-11.236913830041884,103,140,-37,0,0,1,0,0,1,25.763086169958115
2025-03-25-CLE-POR,2025-03-25,,CLE,POR,6.0,-6.0,-5.219457268714905,111,122,-11,0,1,0,0,0,1,5.780542731285095
2025-03-25-OKC-SAC,2025-03-25,,OKC,SAC,8.5,-8.5,-8.280734568834305,105,121,-16,0,1,0,0,0,1,7.719265431165695
2025-03-26-WAS-PHI,2025-03-26,,WAS,PHI,-3.0,3.0,3.0190504528582096,114,119,-5,0,1,0,0,1,0,8.01905045285821
2025-03-26-TOR-BKN,2025-03-26,,TOR,BKN,-2.5,2.5,2.222611129283905,86,116,-30,0,0,1,0,1,0,32.222611129283905
2025-03-26-LAL-IND,2025-03-26,,LAL,IND,-1.0,1.0,0.9890622766688466,119,120,-1,0,0,1,0,1,0,1.9890622766688466
2025-03-26-LAC-NYK,2025-03-26,,LAC,NYK,4.0,-4.0,-3.5391301810741425,113,126,-13,0,1,0,0,0,1,9.460869818925858
2025-03-26-MIL-DEN,2025-03-26,,MIL,DEN,-11.5,11.5,11.10489347577095,127,117,10,0,0,1,1,1,1,1.1048934757709503
2025-03-26-BOS-PHX,2025-03-26,,BOS,PHX,4.5,-4.5,-4.2382723689079285,102,132,-30,0,1,0,0,0,1,25.76172763109207
2025-03-27-SAS-CLE,2025-03-27,,SAS,CLE,-14.0,14.0,14.307174414396286,124,116,8,0,1,0,1,1,1,6.307174414396286
2025-03-27-DAL-ORL,2025-03-27,,DAL,ORL,-7.0,7.0,6.542635947465897,92,101,-9,0,0,1,0,1,0,15.542635947465897
2025-03-27-IND-WAS,2025-03-27,,IND,WAS,12.0,-12.0,-12.180625170469284,109,162,-53,0,0,1,0,0,1,40.819374829530716
2025-03-27-ATL-MIA,2025-03-27,,ATL,MIA,-1.0,1.0,1.2932913601398468,122,112,10,1,1,1,1,1,1,8.706708639860153
2025-03-27-LAL-CHI,2025-03-27,,LAL,CHI,4.0,-4.0,-3.671419143676758,119,117,2,1,1,1,1,0,0,5.671419143676758
2025-03-27-MEM-OKC,2025-03-27,,MEM,OKC,-10.5,10.5,10.349709391593931,125,104,21,1,0,0,1,1,1,10.650290608406069
2025-03-27-HOU-UTA,2025-03-27,,HOU,UTA,13.5,-13.5,-13.06347557902336,110,121,-11,1,1,1,0,0,1,2.0634755790233594
2025-03-27-POR-SAC,2025-03-27,,POR,SAC,-6.0,6.0,5.673710614442825,128,107,21,1,0,0,1,1,1,15.326289385557175
2025-03-28-CLE-DET,2025-03-28,,CLE,DET,6.5,-6.5,-6.29427444934845,133,122,11,1,1,1,1,0,0,17.29427444934845
2025-03-28-LAC-BKN,2025-03-28,,LAC,BKN,13.0,-13.0,-12.857891470193865,100,132,-32,0,1,0,0,0,1,19.142108529806137
2025-03-28-CHA-TOR,2025-03-28,,CHA,TOR,-5.5,5.5,5.471397470682859,108,97,11,1,0,0,1,1,1,5.528602529317141
2025-03-28-NYK-MIL,2025-03-28,,NYK,MIL,-1.0,1.0,0.907754510641098,107,116,-9,0,0,1,0,1,0,9.907754510641098
2025-03-28-PHX-MIN,2025-03-28,,PHX,MIN,-8.5,8.5,8.559674195945263,124,109,15,1,1,1,1,1,1,6.440325804054737
2025-03-28-GSW-NOP,2025-03-28,,GSW,NOP,17.5,-17.5,-17.67018100619316,95,111,-16,1,0,0,0,0,1,1.670181006193161
2025-03-28-UTA-DEN,2025-03-28,,UTA,DEN,-19.0,19.0,20.70883798599243,129,93,36,1,1,1,1,1,1,15.291162014007568
2025-03-29-SAC-ORL,2025-03-29,,SAC,ORL,-1.5,1.5,1.0911945104599,121,91,30,1,0,0,1,1,1,28.9088054895401
2025-03-29-BKN-WAS,2025-03-29,,BKN,WAS,-2.5,2.5,2.8938806653022766,112,115,-3,0,1,0,0,1,0,5.893880665302277
2025-03-29-MIA-PHI,2025-03-29,,MIA,PHI,8.0,-8.0,-7.613876819610596,95,118,-23,0,1,0,0,0,1,15.386123180389404
2025-03-29-DAL-CHI,2025-03-29,,DAL,CHI,-3.0,3.0,2.9931160267442465,119,120,-1,0,0,1,0,1,0,3.9931160267442465
2025-03-29-LAL-MEM,2025-03-29,,LAL,MEM,-1.5,1.5,1.4557353183627129,127,134,-7,0,0,1,0,1,0,8.455735318362713
2025-03-29-IND-OKC,2025-03-29,,IND,OKC,-8.5,8.5,8.063610434532166,132,111,21,1,0,0,1,1,1,12.936389565467834
2025-03-29-BOS-SAS,2025-03-29,,BOS,SAS,12.5,-12.5,-12.563952803611755,111,121,-10,1,0,0,0,0,1,2.5639528036117554
2025-03-30-LAC-CLE,2025-03-30,,LAC,CLE,-7.0,7.0,6.691381901502609,127,122,5,0,0,1,1,1,1,1.6913819015026093
2025-03-30-POR-NYK,2025-03-30,,POR,NYK,-7.0,7.0,7.108287177979946,110,93,17,1,1,1,1,1,1,9.891712822020054
2025-03-30-ATL-MIL,2025-03-30,,ATL,MIL,-4.5,4.5,4.63577426970005,124,145,-21,0,1,0,0,1,0,25.63577426970005
2025-03-30-DET-MIN,2025-03-30,,DET,MIN,-8.0,8.0,8.414990216493607,123,104,19,1,1,1,1,1,1,10.585009783506393
2025-03-30-CHA-NOP,2025-03-30,,CHA,NOP,-2.5,2.5,2.1816321313381195,98,94,4,1,0,0,1,1,1,1.8183678686618805
2025-03-30-GSW-SAS,2025-03-30,,GSW,SAS,11.5,-11.5,-11.971382915973663,106,148,-42,0,0,1,0,0,1,30.028617084026337
2025-03-30-TOR-PHI,2025-03-30,,TOR,PHI,6.0,-6.0,-5.702578812837601,109,127,-18,0,1,0,0,0,1,12.2974211871624
